numbers,surah,ayah_hafs,kind,riwayahs,riwayahs_agree,forms
11634|11635,4,91,joined_in_source,duri|qalun,1,"مَا رُدُّوٓاْ [hafs,shubah,warsh,duri]  ||  مَا رُدُّواْ [bazzi,qalun,susi]"
26811|26812,10,26,joined_in_source,duri,1,"قَتَرࣱ وَلَا [hafs,shubah,bazzi,qalun,warsh,susi]  ||  قَتَرٞ وَلَا [duri]"
29368|29369,11,78,joined_in_source,duri,1,"كَانُواْ يَعۡمَلُونَ [hafs,shubah,bazzi,duri,susi]  ||  كَانُواْ يَعْمَلُونَ [qalun,warsh]"
48679|48680,27,20,joined_in_source,bazzi|duri,1,"مَا لِيَ [hafs,shubah,bazzi]  ||  مَا لِے [qalun,warsh]  ||  مَا لِي [duri,susi]"
56845|56846,36,22,joined_in_source,bazzi|duri,1,"وَمَا لِيَ [hafs,shubah,bazzi,qalun,warsh,duri,susi]"
74539|74540,75,1,joined_in_source,bazzi,1,"لَآ أُقۡسِمُ [hafs,shubah,duri]  ||  لَأُ اْقۡسِمُ [bazzi]  ||  لَا أُقْسِمُ [qalun]  ||  لَآ أُقْسِمُ [warsh]  ||  لَا أُقۡسِم [susi]"
