riwaya_a,riwaya_b,shared_words,same_spelling,same_reading,same_rasm
hafs,shuba,77432,76793,76793,77329
hafs,warsh,77430,29464,44579,76742
hafs,qaloun,77430,31306,52046,76865
hafs,douri,77430,54821,56639,77190
hafs,sousi,77430,55783,55783,77182
hafs,bazzi,77431,65040,65040,77119
shuba,warsh,77430,29480,44560,76745
shuba,qaloun,77430,31344,52054,76869
shuba,douri,77430,54871,56684,77228
shuba,sousi,77430,55847,55847,77220
shuba,bazzi,77431,65112,65112,77127
warsh,qaloun,77431,57611,57611,77192
warsh,douri,77430,27558,42861,76704
warsh,sousi,77430,27588,42454,76698
warsh,bazzi,77430,26434,36986,76676
qaloun,douri,77430,28505,49838,76919
qaloun,sousi,77430,32990,54202,76911
qaloun,bazzi,77430,32158,47408,76891
douri,sousi,77431,51655,53444,77423
douri,bazzi,77430,44771,46588,77240
sousi,bazzi,77430,51599,51599,77232
