word_ids,sura,aya_hafs,kind,riwayat,riwayat_agree,forms
11634|11635,4,91,joined_in_source,douri|qaloun,1,"مَا رُدُّوٓاْ [hafs,shuba,warsh,douri]  ||  مَا رُدُّواْ [bazzi,qaloun,sousi]"
26811|26812,10,26,joined_in_source,douri,1,"قَتَرࣱ وَلَا [hafs,shuba,bazzi,qaloun,warsh,sousi]  ||  قَتَرٞ وَلَا [douri]"
29368|29369,11,78,joined_in_source,douri,1,"كَانُواْ يَعۡمَلُونَ [hafs,shuba,bazzi,douri,sousi]  ||  كَانُواْ يَعْمَلُونَ [qaloun,warsh]"
48679|48680,27,20,joined_in_source,bazzi|douri,1,"مَا لِيَ [hafs,shuba,bazzi]  ||  مَا لِے [qaloun,warsh]  ||  مَا لِي [douri,sousi]"
56845|56846,36,22,joined_in_source,bazzi|douri,1,"وَمَا لِيَ [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
74539|74540,75,1,joined_in_source,bazzi,1,"لَآ أُقۡسِمُ [hafs,shuba,douri]  ||  لَأُ اْقۡسِمُ [bazzi]  ||  لَا أُقْسِمُ [qaloun]  ||  لَآ أُقْسِمُ [warsh]  ||  لَا أُقۡسِم [sousi]"
