number,sura,index,ayah_hafs,status,rasm,missing_in,written_joined_by,resegmented_in,distinct_forms,forms
425,2,396,28,alif_variant,ڡاحٮكم,,,,4,"فَأَحۡيَٰكُمۡ [hafs,shuba,douri,sousi]  ||  فَأَحۡيَٰكُمُۥ [bazzi]  ||  فَأَحْيَاكُمْ [qaloun]  ||  فَأَحْيٜاكُمْ [warsh]"
618,2,589,40,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
690,2,661,47,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
823,2,794,57,alif_variant,العمام,,,,4,"ٱلۡغَمَامَ [hafs,shuba,bazzi]  ||  ࡲ۬لْغَمَٰمَ [qaloun,warsh]  ||  اُ۬لۡغَمَامَ [douri]  ||  ࡲ۬لۡغَمَامَ [sousi]"
1333,2,1304,83,alif_variant,اسرٮل,,,,3,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri]  ||  إِسْرَآءِيلَ [qaloun,warsh]  ||  إِسۡرَٰٓءِيل [sousi]"
1339,2,1310,83,alif_variant,احساٮا,,,,3,"إِحۡسَانࣰا [hafs,shuba,bazzi,sousi]  ||  إِحْسَٰناࣰ [qaloun,warsh]  ||  إِحۡسَانٗا [douri]"
1738,2,1709,102,alif_variant,هروٮ,,,,2,"هَٰرُوتَ [hafs,shuba,bazzi,douri,sousi]  ||  هَارُوتَ [qaloun,warsh]"
1739,2,1710,102,alif_variant,ومروٮ,,,,2,"وَمَٰرُوتَ [hafs,shuba,bazzi,douri,sousi]  ||  وَمَارُوتَ [qaloun,warsh]"
1741,2,1712,102,alif_variant,ٮعلماں,,,,2,"يُعَلِّمَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يُعَلِّمَٰنِ [qaloun,warsh]"
2147,2,2118,121,alif_variant,ٮلاوٮه,,,,4,"تِلَاوَتِهِۦٓ [hafs,shuba,douri]  ||  تِلَاوَتِهِۦ [bazzi,sousi]  ||  تِلَٰوَتِهِۦ [qaloun]  ||  تِلَٰوَتِهِۦٓ [warsh]"
2158,2,2129,122,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
2331,2,2302,132,rasm_variant,ووصى,,,,3,"وَوَصَّىٰ [hafs,shuba,bazzi,douri,sousi]  ||  وَأَوْصَىٰ [qaloun]  ||  وَأَوْصٜىٰ [warsh]"
2824,2,2795,158,alif_variant,سعاٮر,,,,2,"شَعَآئِرِ [hafs,shuba,bazzi,douri,sousi]  ||  شَعَٰٓئِرِ [qaloun,warsh]"
2991,2,2962,166,alif_variant,الاسٮاٮ,,,,5,"ٱلۡأَسۡبَابُ [hafs,shuba,bazzi]  ||  ࡲ۬لْأَسْبَٰبُ [qaloun]  ||  ࡲ۬لَاسْبَٰبُ [warsh]  ||  اِ۬لۡأَسۡبَابُ [douri]  ||  ࡵ۬لۡأَسۡبَابُ [sousi]"
3929,2,3900,210,alif_variant,العمام,,,,4,"ٱلۡغَمَامِ [hafs,shuba,bazzi]  ||  ࡰ۬لْغَمَٰمِ [qaloun,warsh]  ||  اَ۬لۡغَمَامِ [douri]  ||  ࡱ۬لۡغَمَامِ [sousi]"
3939,2,3910,211,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
4209,2,4180,220,alif_variant,اصلاح,,,,4,"إِصۡلَاحࣱ [hafs,shuba,bazzi,sousi]  ||  إِصْلَٰحࣱ [qaloun]  ||  ࡴصْلَٰحࣱ [warsh]  ||  إِصۡلَاحٞ [douri]"
4399,2,4370,229,alif_variant,مرٮاں,,,,2,"مَرَّتَانِ [hafs,shuba,bazzi,douri,sousi]  ||  مَرَّتَٰنِ [qaloun,warsh]"
4561,2,4532,233,alif_variant,الرصاعه,,,,4,"ٱلرَّضَاعَةَ [hafs,shuba,bazzi]  ||  ࡰ۬لرَّضَٰعَةَ [qaloun,warsh]  ||  اَ۬لرَّضَاعَةَ [douri]  ||  ࡱ۬لرَّضَاعَةَ [sousi]"
4827,2,4798,243,alif_variant,احٮهم,,,,4,"أَحۡيَٰهُمۡ [hafs,shuba,douri,sousi]  ||  أَحۡيَٰهُمُۥ [bazzi]  ||  أَحْيَاهُمْ [qaloun]  ||  أَحْيٜاهُمُۥٓ [warsh]"
4870,2,4841,246,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
5366,2,5337,259,alif_variant,العطام,,,,4,"ٱلۡعِظَامِ [hafs,shuba,bazzi]  ||  ࡰ۬لْعِظَٰمِ [qaloun,warsh]  ||  اَ۬لۡعِظَامِ [douri]  ||  ࡱ۬لۡعِظَامِ [sousi]"
5554,2,5525,266,alif_variant,واعٮاٮ,,,,3,"وَأَعۡنَابࣲ [hafs,shuba,bazzi,sousi]  ||  وَأَعْنَٰبࣲ [qaloun,warsh]  ||  وَأَعۡنَابٖ [douri]"
5738,2,5709,274,alif_variant,وعلاٮٮه,,,,3,"وَعَلَانِيَةࣰ [hafs,shuba,bazzi,sousi]  ||  وَعَلَٰنِيَةࣰ [qaloun,warsh]  ||  وَعَلَانِيَةٗ [douri]"
5943,2,5914,282,alif_variant,وامراٮاں,,,,4,"وَٱمۡرَأَتَانِ [hafs,shuba,bazzi]  ||  وَامْرَأَتَٰنِ [qaloun,warsh]  ||  وَاَمۡرَأَتَانِ [douri]  ||  وَࡱمۡرَأَتَانِ [sousi]"
6973,3,827,49,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
7729,3,1583,93,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
7733,3,1587,93,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلُ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلُ [qaloun,warsh]"
7777,3,1631,96,alif_variant,مٮاركا,,,,3,"مُبَارَكࣰا [hafs,shuba,bazzi,sousi]  ||  مُبَٰرَكاࣰ [qaloun,warsh]  ||  مُبَارَكٗا [douri]"
8020,3,1874,111,alif_variant,الادٮار,,,,5,"ٱلۡأَدۡبَارَ [hafs,shuba,bazzi]  ||  ࡲ۬لْأَدْبَٰرَ [qaloun]  ||  ࡲ۬لَادْبَٰرَ [warsh]  ||  اُ۬لۡأَدۡبَارَ [douri]  ||  ࡲ۬لۡأَدۡبَارَ [sousi]"
8229,3,2083,122,alif_variant,طاٮڡٮاں,,,,2,"طَّآئِفَتَانِ [hafs,shuba,bazzi,douri,sousi]  ||  طَّآئِفَتَٰنِ [qaloun,warsh]"
8353,3,2207,133,rasm_variant,وسارعوا,,,,4,"وَسَارِعُوٓاْ [hafs,shuba,douri]  ||  وَسَارِعُواْ [bazzi,sousi]  ||  سَارِعُواْ [qaloun]  ||  سَارِعُوٓاْ [warsh]"
8782,3,2636,155,alif_variant,الحمعاں,,,,4,"ٱلۡجَمۡعَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لْجَمْعَٰنِ [qaloun,warsh]  ||  اَ۬لۡجَمۡعَانِ [douri]  ||  ࡱ۬لۡجَمۡعَانِ [sousi]"
8851,3,2705,158,rasm_variant,لالى,,,,2,"لَإِلَى [hafs,shuba,bazzi,qaloun,warsh]  ||  لَإِاْلَى [douri,sousi]"
8993,3,2847,166,alif_variant,الحمعاں,,,,4,"ٱلۡجَمۡعَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لْجَمْعَٰنِ [qaloun,warsh]  ||  اَ۬لۡجَمۡعَانِ [douri]  ||  ࡱ۬لۡجَمۡعَانِ [sousi]"
